Source,Site name,Address,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type
ECE Chicago Find a School scrape.csv, Stowe (Blended),"3444 W. Wabansia Chicago, IL 60647",534-4175,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Sullivan,"8255 S. Houston Chicago, IL 60617",535-6585,,,,,,South Chicago,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Sumner,"4320 W. Fifth Ave Chicago, IL 60624",534-6730,,,,,,West Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Swift,"5900 N. Winthrop Chicago, IL 60660",534-2695,,,,,,Edgewater,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Talcott,"1840 W. Ohio Chicago, IL 60622",534-7130,,,,,,West Town,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Talman,"5450 S. Talman Chicago, IL 60632",535-7850,,,,,,Gage Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Tanner (Blended),"7350 S. Evans Chicago, IL 60619",535-3870,,,,,,Greater Grand Crossing,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Taylor,"9912 S. Avenue H Chicago, IL 60617",535-6240,,,,,,East Side,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Teddy Bear 1,"2649 W. 51st St Chicago, IL 60632",476-0700,,,,,,Gage Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Teddy Bear 2,"3800 W. 84th Street Chicago, IL 60652",284-2141,,,,,,Ashburn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Teddy Bear 3,"6401 S. Pulaski Chicago, IL 60629",284-2292,,,,,,West Lawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Teddy Bear 5,"5160 S. Pulaski Chicago, IL 60632",284-7030,,,,,,West Elsdon,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Teddy Bear VI,"150 S. Wacker Chicago, IL 60606",312-641-2327,,,,,,Loop,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Terry Town Nursery School,"817 N. Hamlin Chicago, IL 60651",489-4271,,,,,,Humboldt Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv," Thorp, J.N.","8914 S. Buffalo Chicago, IL 60617",535-6250,,,,,,South Chicago,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Thresholds Mothers' Project,"1110 W. Belmont  Chicago, IL 60657",472-0328,,,,,,Lake View,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Thresholds Mothers' Project I/T,"1110 W. Belmont  Chicago, IL 60657",472-0328,,,,,,Lake View,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Tilton,"223 N. Keeler Av. Chicago, IL 60624",534-6746,,,,,,West Garfield Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Tiny Tot Villa,"8121 S. King Drive Chicago, IL 60619",483-6521,,,,,,Chatham,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Trinity UCC - Denton Brooks,"6921 S. Stony Island  Chicago, IL 60649",955-2818,,,,,,South Shore,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Trumbull,"5200 N. Ashland Chicago, IL 60640",534-2430,,,,,,Edgewater,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Twain,"5134 S. Lotus Ave Chicago, IL 60638",535-2290,,,,,,Garfield Ridge,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, UIC Children's Cent I East,"728 W. Roosevelt Rd Chicago, IL 60607",413-5331,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, UIC Children's Cent II West,"1919 W. Taylor Chicago, IL 60612",413-5326,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv," Vick, Barbara Ctr.","2554 W. 113Th St Chicago, IL 60655",535-2671,,,,,,Morgan Park,,,,,,,,,,,,,PFA-REG TS,,,,,
ECE Chicago Find a School scrape.csv, Volta,"4950 N. Avers Chicago, IL 60625",534-5080,,,,,,Albany Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Von Humboldt CPC,"1345 N. Rockwell Chicago, IL 60622",534-4668,,,,,,West Town,,,,,,,,,,,,,CPC-FD,,,,,
ECE Chicago Find a School scrape.csv, Wadsworth,"6420 S. University Chicago, IL 60637",535-0730,,,,,,Woodlawn,,,,,,,,,,,,,PFA-REG PFA-FD,,,,,
ECE Chicago Find a School scrape.csv, Walsh,"2015 S. Peoria Chicago, IL 60608",534-7950,,,,,,Lower West Side,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Ward,"2701 S. Shields Chicago, IL 60616",534-9050,,,,,,Armour Square,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv," Ward, Laura","410 N. Monticello Chicago, IL 60624",534-6440,,,,,,Humboldt Park,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Warren,"9239 S. Jeffery Chicago, IL 60617",535-6625,,,,,,Calumet Heights,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Washington G.,"3611 E. 114Th St. Chicago, IL 60617",535-5010,,,,,,East Side,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv," Washington, H.","9130 S. University Chicago, IL 60617",535-6225,,,,,,Burnside,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Waters,"4540 N. Campbell Chicago, IL 60625",534-5090,,,,,,Lincoln Square,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Waters,"4540 N. Campbell Chicago, IL 60625",534-5090,,,,,,Lincoln Square,,,,,,,,,,,,,TB,,,,,
ECE Chicago Find a School scrape.csv, Wentworth,"6950 S. Sangamon Chicago, IL 60621",535-3394,,,,,,Englewood,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, West Park Acad,"1425 N. Tripp Chicago, IL 60651",534-4940,,,,,,Humboldt Park,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, West Pullman,"11941 S. Parnell Ave Chicago, IL 60628",535-5500,,,,,,West Pullman,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Westcott,"409 W. 80Th St. Chicago, IL 60620",535-3394,,,,,,Chatham,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Wheatley CPC,"902 E. 133rd Pl Chicago, IL 60627",535-5718,,,,,,Riverdale,,,,,,,,,,,,,CPC-FD,,,,,
ECE Chicago Find a School scrape.csv, Whistler,"11533 S. Ada Chicago, IL 60643",535-5560,,,,,,West Pullman,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Whitney,"2815 S. Komensky Chicago, IL 60623",534-1560,,,,,,South Lawndale,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Whittier,"1900 W. 23rd St. Chicago, IL 60608",535-4590,,,,,,Lower West Side,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Williams,"2710 S.Dearborn Chicago, IL 60616",534-9226,,,,,,Douglas,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Woodlawn EC Development Ctr,"950 E 61st St Chicago, IL 60637",667-3300,,,,,,Woodlawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Woodlawn EC Development Ctr I/T,"950 E 61st St Chicago, IL 60637",667-3300,,,,,,Woodlawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Woodlawn T.W.O. Infant Toddler,"1445 E. 65th St. Chicago, IL 60637",493-1311,,,,,,Woodlawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Woods,"6206 S. Racine Chicago, IL 60636",535-9250,,,,,,West Englewood,,,,,,,,,,,,,PFA-REG,,,,,
ECE Chicago Find a School scrape.csv, Woodson South,"4511 S. Evans Ave Chicago, IL 60653",535-1280,,,,,,Grand Boulevard,,,,,,,,,,,,,HS-FD,,,,,
ECE Chicago Find a School scrape.csv, Yates,"1839 N. Richmond Chicago, IL 60647",534-4550,,,,,,Logan Square,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, YMCA Austin,"501 N. Central Chicago, IL 60644",287-9120,,,,,,Austin,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA Duncan,"1001 W. Roosevelt Rd Chicago, IL 60608",738-5443,,,,,,Near West Side,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA Garfield,"7 N. Homan Av. Chicago, IL 60624",265-3900,,,,,,East Garfield Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA Garfield I/T,"7 N. Homan Av. Chicago, IL 60624",265-3900,,,,,,East Garfield Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA High Ridge,"2424 W Touhy Chicago, IL 60645",271-6120,,,,,,West Ridge,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA Marshall HS Infant/Toddler,"3520 W. Adams Chicago, IL 60647",265-0145,,,,,,East Garfield Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA McCormick Tribune,"1834 N. Lawndale Chicago, IL 60647",235-2525,,,,,,West Town,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA New City,"1515 N. Halsted Chicago, IL 60622",312-440-7272,,,,,,Near North,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA North Lawndale,"3449 W. Arthington Chicago, IL 60624",638-0773,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA North Lawndale 0-3,"3449 W. Arthington Chicago, IL 60624",638-0773,,,,,,North Lawndale,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA South Chicago,"3039 E. 91st St. Chicago, IL 60617",721-9100,,,,,,South Chicago,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YMCA South Side,"6330 S Stony Island Chicago, IL 60637",947-0700,,,,,,Woodlawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Young,"1434 N. Parkside Chicago, IL 60651",534-6200,,,,,,Austin,,,,,,,,,,,,,HS-HD,,,,,
ECE Chicago Find a School scrape.csv, Young Scholars Develop Inst,"3038 W. 59th St. Chicago, IL 60629",918-1944,,,,,,Gage Park,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YWCA Coretta Scott King,"436 E. 39th Street Chicago, IL 60653",538-0212,,,,,,Douglas,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YWCA Harris,"6200 S. Drexel Chicago, IL 60637",667-0014,,,,,,Woodlawn,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, YWCA Northside,"5244 N. Lakewood Chicago, IL 60640",271-6120,,,,,,Edgewater,,,,,,,,,,,,,CP,,,,,
ECE Chicago Find a School scrape.csv, Zapata,"2728 S. Kostner Chicago, IL 60623",534-1390,,,,,,South Lawndale,,,,,,,,,,,,,HS-HD,,,,,
NAEYC_accreditation.csv, ABC & Me DayCare Center,1100 West Lawrence Ave  Chicago IL 60640,773 561-4488,,,,,,,,,,,,,,,,,,,,12/31/13,461353,abcandmedaycare@sbcglobal.net,,
NAEYC_accreditation.csv," Academy of Saint Benedict the African, Laflin Campus",6020 South Laflin  Chicago IL 60636,773 776-3316,,,,,,,,,,,,,,,,http://www.academystbenedict.org,,,,08/01/16,307193,pmurphy@archchicago.org,,
NAEYC_accreditation.csv, Albany Park Community Center,3401 West Ainslie  Chicago IL 60625,773 539-5907,,,,,,,,,,,,,,,,http://www.apcc-chgo.org,,,,09/30/12,415663,wthompson@apcc-chgo.org,,
NAEYC_accreditation.csv, Albany Park Community Center - Lincoln Square,4754 N. Leavitt Street  Chicago IL 60625,773 271-3851,,,,,,,,,,,,,,,,http://www.apcc-chgo.org,,,,01/31/13,486800,rsajous@apcc-chgo.org,,
NAEYC_accreditation.csv, Albany Park Community Center - Uptown,1020 West Bryn Mawr 211 Chicago IL 60660,773 769-3197,,,,,,,,,,,,,,,,http://www.apcc.org,,,,01/31/13,486804,mabarca@apcc-chgo.org,,
NAEYC_accreditation.csv, Albany Park Head Start,5101 N. Kimball  Chicago IL 60625,773 509-5657,,,,,,,,,,,,,,,,http://www.apcc-chgo.org,,,,12/31/12,486881,,,
NAEYC_accreditation.csv," All Aboard... Learning Express, Inc.",4008 W. Rosemont  Chicago IL 60646,773 202-0554,,,,,,,,,,,,,,,,,,,,07/01/15,595216,allaboardlearningexpress@yahoo.com,,
NAEYC_accreditation.csv, Alphonsus Academy & Center for the Arts,1439 West Wellington  Chicago IL 60657,773 348-4629,,,,,,,,,,,,,,,,http://www.alphonsusacademy.org,,,,01/31/13,338338,mstanton@alphonsusacademy.org,,
NAEYC_accreditation.csv, Belmont Cragin Early Childhood Center,6041 W. Diversey Avenue  Chicago IL 60639,773 534-3318,,,,,,,,,,,,,,,,,,,,08/01/16,723729,mmoya-leanga@cps.edu,,
NAEYC_accreditation.csv, Bridgeport Child Development Center,3053 South Normal Avenue  Chicago IL 60616,312 842-5566,,,,,,,,,,,,,,,,http://www.onehopeunited.org,,,,09/01/15,191594,twarner@onehopeunited.org,,
NAEYC_accreditation.csv, Bridgeport Child Development Center II,514 W. 31st Street  Chicago IL 60616,312 949-4015,,,,,,,,,,,,,,,,http://www.onehopeunited.org,,,,10/01/15,725011,bdavis@onehopeunited.org,,
NAEYC_accreditation.csv, Bright Horizons at River East,325 East Grand Avenue  Chicago IL 60611,312 926-5437,,,,,,,,,,,,,,,,http://centers.brighthorizons.com/northwestern,,,,08/31/13,339670,kshackel@nmh.org,,
NAEYC_accreditation.csv, Brite New Mind Daycare Center Inc,112 East 51 Street  Chicago IL 60615,773 924-3090,,,,,,,,,,,,,,,,,,,,11/01/15,725776,corrsholdings77@yahoo.com,,
NAEYC_accreditation.csv, Bunnyland Developmental Day Care Center,545 West 119th Street  Chicago IL 60628,773 568-5200,,,,,,,,,,,,,,,,,,,,09/01/15,723622,bunnylanddevelopmentme@sbcglobal.net,,
NAEYC_accreditation.csv, C.Y.C. Roseland Head Start,461 East 111th Street  Chicago IL 60628,773 468-4405,,,,,,,,,,,,,,,,http://chicagoyouthcenters.org,,,,11/01/16,274894,leola.clay@chicagoyouthcenters.org,,
NAEYC_accreditation.csv, Carole Robertson Center For Learning,2929 West 19th Street  Chicago IL 60623,773 521-1600,,,,,,,,,,,,,,,,http://www.crcl.net,,,,09/01/15,486936,walkerr@crcl.net,,
NAEYC_accreditation.csv, Carole Robertson Center for Learning,3701 W. Ogden Ave  Chicago IL 60623,773 522-8400,,,,,,,,,,,,,,,,http://www.crcl.net,,,,05/31/14,723127,youngt@crcl.net,,
NAEYC_accreditation.csv, Carole Robertson Center for Learning,2020 W. Roosevelt  Chicago IL 60608,773 522-8400,,,,,,,,,,,,,,,,http://www.crcl.net,,,,05/31/14,723127,youngt@crcl.net,,
NAEYC_accreditation.csv, Centers for New Horizons / Ida B. Wells @ Dawson,3901 South State Steet 1st Floor Chicago IL 60609,773 536-2187,,,,,,,,,,,,,,,,http://www.cnh.org,,,,01/31/15,564193,ibwelc@cnh.org,,
NAEYC_accreditation.csv, Chesterfield Tom Thumb Day Care Center & Kindergarten,9208-9214 South Cottage Grove  Chicago IL 60619,773 874-3985,,,,,,,,,,,,,,,,,,,,09/30/13,564164,brittsavage@sbcglobal.net,,
NAEYC_accreditation.csv, Chicago Child Care Society-child and Family Dev Center,5467 South University  Chicago IL 60615,773 643-0452,,,,,,,,,,,,,,,,http://www.cccsociety.org,,,,02/01/16,280649,pflowers@cccsociety.org,,
NAEYC_accreditation.csv, Chicago Commons Guadalupano Family Center,1814 South Paulina  Chicago IL 60608,312 666-3884,,,,,,,,,,,,,,,,http://www.chicagocommons.org,,,,09/30/14,405263,arroyoe@chicagocommons.org,,
NAEYC_accreditation.csv, Chicago Commons Nia Family Center,744 North Monticello Ave. 1st Floor Chicago IL 60624,773 722-0115,,,,,,,,,,,,,,,,http://www.chicagocommons.org,,,,09/30/14,407656,barbere@chicagocommons.org,,
NAEYC_accreditation.csv, Chicago Commons Taylor Center for New Experiences,1633 North Hamlin Avenue  Chicago IL 60647,773 227-8551,,,,,,,,,,,,,,,,http://chicagocommons.org,,,,08/31/14,283654,powellv@chicagocommons.org,,
NAEYC_accreditation.csv, Chicago Lawn,3001 West 59th Street 1st Floor Chicago IL 60629,773 925-1085,,,,,,,,,,,,,,,,,,,,01/31/13,486645,vcarrill@catholiccharities.net,,
NAEYC_accreditation.csv, Chicago Youth Centers / Rebecca K. Crown,7601 S. Phillips Avenue  Chicago IL 60649,773 731-0444,,,,,,,,,,,,,,,,http://www.chicagoyouthcenters.org,,,,11/01/16,508236,annette.anthony@chicagoyouthcenters.org,,
NAEYC_accreditation.csv," Children First, Inc. Chicago East Loop",225 North Michigan Avenue Suite E08-100 Chicago IL 60601,312 616-6690,,,,,,,,,,,,,,,,http://backupcenters.brighthorizons.com/eastloop/,,,,08/31/12,470195,chicagoeastloop@brighthorizons.com,,
NAEYC_accreditation.csv, Children's Home & Aid-Englewood Child & Family Center,1701 West 63rd Street  Chicago IL 60636,773 476-6998,,,,,,,,,,,,,,,,http://www.childrenshomeandaid.org,,,,08/31/13,293097,nmoore@childrenshomeandaid.org,,
NAEYC_accreditation.csv, Chinese American Service League ,2141 South Tan Court 1st Floor Chicago IL 60616,312 791-0454,,,,,,,,,,,,,,,,,,,,08/31/14,209110,brenda_arksey@caslservice.org,,
NAEYC_accreditation.csv, Christopher House Greenview,2507 North Greenview  Chicago IL 60614,773 472-1083,,,,,,,,,,,,,,,,http://www.christopherhouse.org,,,,04/30/14,129456,awashington@christopherhouse.org,,
NAEYC_accreditation.csv, Christopher House Logan Square ,3255 W. Altgeld Street  Chicago IL 60647,773 235-4073,,,,,,,,,,,,,,,,http://www.christopherhouse.org,,,,05/31/15,289774,cvelez@christopherhouse.org,,
NAEYC_accreditation.csv, Christopher House Uptown,4701 North Winthrop Avenue  Chicago IL 60640,773 769-4540,,,,,,,,,,,,,,,,http://www.christopherhouse.org,,,,08/31/12,293293,kross@christopherhouse.org,,
NAEYC_accreditation.csv, Christopher House-Rogers Park,7059 North Greenview Avenue  Chicago IL 60626,773 274-5477,,,,,,,,,,,,,,,,http://www.christopherhouse.org,,,,08/31/13,437986,adanner@christopherhouse.org,,
NAEYC_accreditation.csv," Community Learning Center, Inc.",10612-20 South Wentworth  Chicago IL 60628,773 928-4104,,,,,,,,,,,,,,,,,,,,04/01/16,587966,wereason@aol.com,,
NAEYC_accreditation.csv, Concordia Place,3855 North Seeley Avenue  Chicago IL 60618,773 935-3739,,,,,,,,,,,,,,,,http://www.concordiaplace.org,,,,04/30/14,292544,aroberts@concordiaplace.org,,
NAEYC_accreditation.csv, Concordia Place,3300 N. Whipple Street  Chicago IL 60618,773 463-1600,,,,,,,,,,,,,,,,http://www.concordiaplace.com,,,,11/30/14,724782,avondale@concordiaplace.org,,
NAEYC_accreditation.csv, Cordi Marian Center,1100 South May  Chicago IL 60607,312 666-3787,,,,,,,,,,,,,,,,,,,,02/01/16,486708,mahayden@catholiccharities.net,,
NAEYC_accreditation.csv, Corporate Childcare Consultants ,219 South Dearborn Second Floor Chicago IL 60604,312 353-3796,,,,,,,,,,,,,,,,,,,,01/31/13,291362,ccclearningcenter78@comcast.net,,
NAEYC_accreditation.csv, Corporate Childcare Consultants,78 West Van Buren Floor 1 Chicago IL 60605,312 886-0834,,,,,,,,,,,,,,,,,,,,07/01/17,291368,ccclearningcenter78@comcast.net,,
NAEYC_accreditation.csv," Corporate Childcare Consultants, Inc",610 South Canal Street 170C Chicago IL 60607,312 353-8686,,,,,,,,,,,,,,,,,,,,12/01/15,275978,ccclearning@sbcglobal.net,,
NAEYC_accreditation.csv, Dorothy Sutton Branch Head Start & Day Care,8601 South State Street  Chicago IL 60619,773 723-4445,,,,,,,,,,,,,,,,,,,,04/30/14,557917,dorthysbr@aol.com,,
NAEYC_accreditation.csv, Early Childhood Services at Bernard Horwich JCC,3003 West Touhy Avenue  Chicago IL 60645,773 516-5881,,,,,,,,,,,,,,,,http://www.gojcc.org,,,,05/31/15,595153,maberman@gojcc.org,,
NAEYC_accreditation.csv, Easter Seals Gilchrist Marchman ,1001 West Roosevelt Rd.  Chicago IL 60608,312 492-7402,,,,,,,,,,,,,,,,http://www.eastersealschicago.org,,,,01/31/13,508147,mcancel@eastersealschicago.org,,
NAEYC_accreditation.csv, Easter Seals Metropolitan Chicago Windy City Kids,600 West Madison Street  Chicago IL 60661,312 575-6550,,,,,,,,,,,,,,,,http://www.eastersealschicago.org,,,,04/30/13,546222,rarmstrong@eastersealschicago.org,,
NAEYC_accreditation.csv, Easter Seals Near South Side Child Development Center,2214 South Federal Street  Chicago IL 60616,773 548-3614,,,,,,,,,,,,,,,,http://www.eastersealschicago.org,,,,10/01/16,723005,crokusek@eastersealschicago.org,,
NAEYC_accreditation.csv, El Hogar del Nino,1710 South Loomis Street  Chicago IL 60608,312 733-5584,,,,,,,,,,,,,,,,http://www.elhogardelnino.org,,,,05/01/16,274925,elhogardelnino@gmail.com,,
NAEYC_accreditation.csv, Erie Neighborhood House,1701 West Superior  Chicago IL 60622,312 563-5800,,,,,,,,,,,,,,,,http://www.eriehouse.org,,,,05/31/13,293383,lfalk@eriehouse.org,,
NAEYC_accreditation.csv, Eyes on the Future ,6969 N. Ravenswood Avenue Suite A Chicago IL 60626,773 973-0771,,,,,,,,,,,,,,,,http://www.eyesonthefuture.net,,,,01/31/13,486830,eotfuture@gmail.com,,
NAEYC_accreditation.csv, Ezzard Charles School,7946 South Ashland Avenue  Chicago IL 60620,773 487-0227,,,,,,,,,,,,,,,,,,,,08/31/13,486942,ezzardezzi@aol.com,,
NAEYC_accreditation.csv, Ezzard Charles School,7949 South Ashland Avenue  Chicago IL 60620,773 487-0227,,,,,,,,,,,,,,,,,,,,08/31/13,486942,ezzardezzi@aol.com,,
NAEYC_accreditation.csv, Firman Community Services,37 West 47th Street  Chicago IL 60609,773 373-3400,,,,,,,,,,,,,,,,http://www.firmancs.org,,,,04/30/15,399224,firmancs@compuserve.com,,
NAEYC_accreditation.csv, Florence G. Heller Jewish Community Center (JCC),524 West Melrose  Chicago IL 60657,773 871-6780,,,,,,,,,,,,,,,,http://www.gojcc.org,,,,09/30/13,281351,,,
NAEYC_accreditation.csv, Frances Xavier Warde School ,120 South DesPlaines  Chicago IL 60661,312 466-0700,,,,,,,,,,,,,,,,http://www.fxw.org,,,,02/01/16,276806,reilingm@fxw.org,,
NAEYC_accreditation.csv, Gads Hill Center,2653 West Ogden Avenue  Chicago IL 60608,773 521-1196,,,,,,,,,,,,,,,,http://www.gadshillcenter.org,,,,11/01/16,723718,bstokes@gadshillcenter.org,,
NAEYC_accreditation.csv, Gan Shalom Early Childhood Center,3480 North Lake Shore Drive 3rd Floor Chicago IL 60657,773 525-4867,,,,,,,,,,,,,,,,http://www.sholomchicago.org,,,,07/01/15,446548,rimma@sholomchicago.org,,
NAEYC_accreditation.csv, Garfield YMCA,7 North Homan Avenue  Chicago IL 60624,773 265-3900,,,,,,,,,,,,,,,,,,,,10/01/15,508110,phernandez@ymcachicago.org,,
NAEYC_accreditation.csv, Gina's Unbelievable Learning Center,7239 S. Dobson Avenue  Chicago IL 60619,773 324-2010,,,,,,,,,,,,,,,,,,,,08/01/16,726339,thomag836@ameritech.net,,
NAEYC_accreditation.csv, Grace Mission Daycare,5332 South Western Ave.  Chicago IL 60609,773 476-1990,,,,,,,,,,,,,,,,,,,,09/30/12,486644,fjohnson@catholiccharities.net,,
NAEYC_accreditation.csv, Happy Holiday Nursery & Kindergarten,401 East 111th Street  Chicago IL 60628,773 821-7009,,,,,,,,,,,,,,,,,,,,01/31/14,508127,haphol401@aol.com,,
NAEYC_accreditation.csv, Howard Area Family Center,7510 N. Ashland Avenue  Chicago IL 60626,773 764-7610,,,,,,,,,,,,,,,,http://www.howardarea.org,,,,09/30/14,372557,skoliarakis@howardarea.org,,
NAEYC_accreditation.csv, Immaculate Conception,1431 N. North Park Avenue  Chicago IL 60610,312 944-0304,,,,,,,,,,,,,,,,,,,,05/31/15,601502,ksullivan@icsnorthpark.com,,
NAEYC_accreditation.csv, Immaculate Conception,363 W. Hill  Chicago IL 60610,312 944-0304,,,,,,,,,,,,,,,,,,,,05/31/15,601502,,,
NAEYC_accreditation.csv, Immaculate Conception Early Childhood Program,7263 West Talcott Avenue  Chicago IL 60631,773 775-0545,,,,,,,,,,,,,,,,http://www.iccowboys.net,,,,12/01/15,595619,felicione@iccowboys.net,,
NAEYC_accreditation.csv," Itsy Bitsy People Palace ,Inc.",7419 South Cottage Grove Avenue  Chicago IL 60619,773 846-7396,,,,,,,,,,,,,,,,http://info@itsybitsypeoplepalace.com,,,,04/30/13,486831,info@itsybitsypeoplepalace.com,,
NAEYC_accreditation.csv," Itsy Bitsy People Palace ,Inc.",7411 South Cottage Grove Ave. Ground Floor Chicago IL 60619,773 846-7396,,,,,,,,,,,,,,,,,,,,04/30/13,486831,info@itsybitsypeoplepalace.com,,
NAEYC_accreditation.csv, Jane Addams Hull House Association LeClaire Ryder Head Start,5120 West 44th Street  Chicago IL 60638,312 404-8229,,,,,,,,,,,,,,,,,,,,07/31/13,486668,tturner@hullhouse.org,,
NAEYC_accreditation.csv, Kennedy-King College Child Development Lab Center,710 W. 65th Street Building Z Chicago IL 60621,773 602-5481,,,,,,,,,,,,,,,,http//kennedyking.ccc.edu,,,,09/30/12,27012,gpasillas@ccc.edu,,
NAEYC_accreditation.csv, Kidwatch Plus ,3901 North Ridgeway  Chicago IL 60618,773 539-5431,,,,,,,,,,,,,,,,http://www.kidwatchplus.com,,,,09/30/12,486945,info@kidwatchplus.com,,
NAEYC_accreditation.csv, Korean American Community Services ,4300 North California Ave.  Chicago IL 60618,773 583-8281,,,,,,,,,,,,,,,,http://www.kacschicago.org,,,,04/30/14,585396,hchoi@kacschicago.org,,
